Model;Decoration;K;Llk;AIC;BIC
GTR;+R;80;-324358,21244;648876,42488;649560,17210
TN93;+R;77;-324471,29816;649096,59632;649754,70302
GTR;+G+I;76;-324477,96701;649107,93402;649757,49388
GTR;+G;75;-324567,89375;649285,78750;649926,80052
GTR;+I;75;-335993,11649;672136,23298;672777,24600
GTR;;74;-345981,76225;692111,52450;692743,99068
